,compound,positive,negative,cross_asset_std,sent_crypto,sent_equities,sent_forex,sent_news,sent_social,returns,realized_vol,vix,vix_change,ciss,ciss_change,te_proxy,sent_momentum,sent_acceleration,sent_dispersion,max_divergence,garch_vol,long_run_vol,regime
2007-12-19,0.36818877,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.0,0.2335026155097576,21.68000030517578,-0.11582382135268976,0.2761,0.015800000000000036,0.3892778151648396,0.73387995,0.48352253,0.17702942940236854,0.25035741999999994,0.2335026155097576,0.1533830604799827,normal
2007-12-21,0.053681396,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.014414891513456096,0.2395382205999428,18.469999313354492,-0.14806277429133374,0.2833,0.007199999999999984,0.40303523569761196,0.336829796,0.417001076,0.05668965574440544,0.08017128000000001,0.2395382205999428,0.15434034003687114,normal
2007-12-26,0.011943047,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.002144009097812427,0.2346686413797158,18.65999984741211,0.010286981111051752,0.2272,-0.05609999999999998,0.4122114921243893,0.41545039699999997,1.0020513869999998,0.4147895378797421,0.5866009899999999,0.2346686413797158,0.15522306862305627,normal
2007-12-27,-0.53404677,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.012570788341691563,0.23839861754882613,20.260000228881836,0.0857449300403732,0.2048,-0.022400000000000003,0.38202576169175323,-0.66332205,-0.24012442999999994,0.2992459068840077,0.42319762000000005,0.23839861754882613,0.15612715067659724,elevated
2007-12-28,-0.397143,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0025054134000656036,0.23383227004178278,20.739999771118164,0.0236919810865579,0.2024,-0.0024000000000000132,0.3132298252999868,-0.55999752,-1.17539364,0.43515076956789034,0.61539612,0.23383227004178278,0.15696268959450246,elevated
2007-12-31,0.20262344,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0074004339282878195,0.23400260600699496,22.5,0.08486018554989339,0.2059,0.003500000000000003,0.3054026403978506,-0.16556533,-0.8994452799999999,0.5189314892218444,0.73387995,0.23400260600699496,0.15778226317335878,elevated
2008-01-02,-0.2726425,0.0,-0.32344696,0.07184835,0.0,0.0,-0.6943738,-0.32344696,0.0,-0.008754273529965717,0.22532988866949108,23.170000076293945,0.029777781168619732,0.241,0.03509999999999999,0.265328926117169,-0.326323896,-0.6631536920000001,0.19530457069249113,0.33970673200000007,0.22532988866949108,0.15849329081016014,elevated
2008-01-03,0.10086787,0.54239535,0.0,0.62441415,0.0,0.0,-0.6943738,0.54239535,0.0,-0.00048300214726448853,0.21666449662361614,22.489999771118164,-0.029348308283844715,0.2435,0.0025000000000000022,0.21139461341841045,0.088924823,-0.326525574,0.43459907259260794,0.868920924,0.21666449662361614,0.159099240870717,elevated
2008-01-04,-0.61029387,0.0,0.0,0.62441415,0.0,0.0,-0.6943738,0.54239535,0.0,-0.024506588552657194,0.21965493167842193,23.940000534057617,0.06447313373482366,0.2772,0.03370000000000001,0.16746935731917686,-0.07624710000000001,0.58707495,0.4690395196655621,0.66332205,0.21965493167842193,0.15972352634296136,elevated
2008-01-07,0.10896758,0.26210833,0.0,0.21657372,0.0,0.0,-0.6943738,0.26210833,0.0,-0.0008486227429690407,0.21509574513227225,23.790000915527344,-0.006265648086217879,0.2781,0.0009000000000000119,0.13306770341641527,0.50611058,1.0661081000000001,0.41221959167642397,0.8039997700000001,0.21509574513227225,0.16028854898366862,normal
2008-01-08,-0.1790306,0.0,0.0,0.21657372,0.0,0.0,-0.6943738,0.26210833,0.0,-0.016148846337948553,0.18425971754868067,25.43000030517578,0.06893649964418613,0.268,-0.010099999999999998,0.1377986993192088,-0.38165404,-0.21608871000000002,0.11707236757238854,0.16556533,0.18425971754868067,0.16053068199947682,normal
2008-01-09,-0.029130667,0.0,-0.15783393,0.18201391,0.0,0.0,-0.6943738,-0.15783393,0.0,0.010510518341978248,0.1846771164446373,24.1200008392334,-0.05151393827060857,0.2864,0.018399999999999972,0.11301025628955147,0.243511833,0.569835729,0.3644788149325571,0.727669659,0.1846771164446373,0.16077214634392842,normal
2008-01-10,-0.02756033,0.0,-0.02756033,0.18201391,0.0,0.0,-0.6943738,-0.02756033,0.0,0.006553596257482086,0.1876414061407263,23.450000762939453,-0.02777777997437414,0.2912,0.0048000000000000265,0.06128819505719637,-0.1284282,-0.21735302299999998,0.0949589539925106,0.18979269299999998,0.1876414061407263,0.16103817861914424,normal
2008-01-11,0.22099204,0.0,0.0,0.18201391,0.0,0.0,-0.6943738,-0.02756033,0.0,-0.008067922972288422,0.1873459975471188,23.68000030517578,0.009808082505473603,0.286,-0.005200000000000038,0.013663693200548941,0.8312859100000001,0.9075330100000001,0.05391484145580882,0.07624710000000001,0.1873459975471188,0.16129609841255577,normal
2008-01-14,-0.24889126,0.0,0.0,0.18201391,0.0,0.0,-0.6943738,-0.02756033,0.0,0.008062537674477177,0.17836133682552752,22.899999618530273,-0.03293921776153952,0.2822,-0.00379999999999997,0.023475730973511057,-0.35785884,-0.86396942,0.3578742231482567,0.50611058,0.17836133682552752,0.1614617803388953,elevated
2008-01-15,-0.6340618,0.0,0.0,0.18201391,0.0,0.0,-0.6943738,-0.02756033,0.0,-0.02201283996231629,0.18840538305986013,23.34000015258789,0.019213997440487907,0.3438,0.06159999999999999,0.03227347784270508,-0.45503119999999997,-0.07337715999999994,0.26987015975124184,0.38165404,0.18840538305986013,0.1617208534419815,elevated
2008-01-16,-0.19280788,0.0,0.0,0.18201391,0.0,0.0,-0.6943738,-0.02756033,0.0,-0.008612762295394871,0.18364734873304206,24.3799991607666,0.04455865472920317,0.3732,0.02939999999999998,0.03190013644332703,-0.163677213,-0.407189046,0.17218886841346612,0.243511833,0.18364734873304206,0.16192967720665827,elevated
2008-01-17,-0.49050814,0.0,0.0,0.18201391,0.0,0.0,-0.6943738,-0.02756033,0.0,-0.025916138228219254,0.1815334382335398,28.459999084472656,0.16735028975192812,0.3797,0.006500000000000006,0.16452142399078065,-0.46294780999999996,-0.33451960999999997,0.09081245111558216,0.1284282,0.1815334382335398,0.1621146183484213,elevated
2008-01-18,-0.069018885,0.0,0.0,0.18201391,0.0,0.0,-0.6943738,-0.02756033,0.0,-0.010267753405908464,0.1740578942473578,27.18000030517578,-0.04497536263081692,0.3716,-0.008099999999999996,0.14147318482929444,-0.29001092500000003,-1.121296835,0.5878079040658301,0.8312859100000001,0.1740578942473578,0.16222623774934594,elevated
2008-01-22,-0.41341785,0.0,-0.27023602,0.20248969,0.0,0.0,-0.6943738,-0.27023602,0.0,-0.010146431007415746,0.17393061302773605,31.010000228881836,0.14091243122527564,0.518,0.14640000000000003,0.2531074689533612,-0.16452658999999997,0.19333225000000004,0.2429447721560957,0.46356827000000006,0.17393061302773605,0.16233461159451623,elevated
2008-01-23,-0.27153534,0.0,0.0,0.20248969,0.0,0.0,-0.6943738,-0.27023602,0.0,0.024020710837113768,0.20064225386113732,29.020000457763672,-0.06417283961400089,0.5469,0.028900000000000037,0.2719227828229201,0.36252646,0.81755766,0.3217556471714521,0.45503119999999997,0.20064225386113732,0.16268605785384302,normal
2008-01-24,0.28016868,0.0,0.0,0.20248969,0.0,0.0,-0.6943738,-0.27023602,0.0,0.008441630284675039,0.20256845097856233,27.780000686645508,-0.04272914374770209,0.5525,0.005599999999999938,0.1835589749304711,0.47297656,0.6366537729999999,0.11573726723801488,0.16367721299999993,0.20256845097856233,0.16304862506406773,normal
2008-01-25,0.09739881,0.0,0.0,0.20248969,0.0,0.0,-0.6943738,-0.27023602,0.0,-0.014445551389296374,0.2051804686711075,29.079999923706055,0.04679622767919822,0.5825,0.030000000000000027,0.06227496538554176,0.58790695,1.05085476,0.32735353578646137,0.46294780999999996,0.2051804686711075,0.16342819122268973,normal
2008-01-28,-0.47735345,0.0,0.0,0.20248969,0.0,0.0,-0.6943738,-0.27023602,0.0,0.016536275051879823,0.20763555868860695,27.780000686645508,-0.04470423798044054,0.5916,0.009099999999999997,0.051432618088379,-0.408334565,-0.11832363999999995,0.20506869168568326,0.29001092500000003,0.20763555868860695,0.16382289986077825,elevated
2008-01-29,-0.13014263,0.0,-0.4459354,0.4465984,0.0,0.0,-0.6943738,-0.4459354,0.0,0.004954002877814112,0.20890937590623324,27.31999969482422,-0.01655871059939973,0.5766,-0.015000000000000013,0.01890410346651974,0.28327521999999994,0.4478018099999999,0.4756720382217837,0.8937372099999998,0.20890937590623324,0.16422189522401237,elevated
2008-01-30,0.15990256,0.3823706,0.0,0.3146173,0.0,0.0,-0.6943738,0.3823706,0.0,-0.007357487533758089,0.20715687050354073,27.6200008392334,0.010981008336761189,0.5745,-0.0020999999999999908,0.04695798626256839,0.43143790000000004,0.06891144000000005,0.19667641746335832,0.36252646,0.20715687050354073,0.1645985178141837,normal
2008-01-31,-0.45521212,0.0,0.0,0.3146173,0.0,0.0,-0.6943738,0.3823706,0.0,0.018234562981292557,0.22044042283839543,26.200000762939453,-0.0514120214752809,0.5638,-0.010700000000000043,0.14289528471074994,-0.7353808,-1.20835736,0.334444932918286,0.47297656,0.22044042283839543,0.1650840995970029,elevated
2008-02-01,-0.32896906,0.0,-0.04281912,0.40467712,0.0,0.0,-0.6943738,-0.04281912,0.0,0.01608778920216758,0.2290746939828111,24.020000457763672,-0.08320611609521189,0.5466,-0.017199999999999993,0.04896962434558789,-0.42636787,-1.01427482,0.4892971834763537,0.9714557,0.2290746939828111,0.165635742652053,elevated
2008-02-04,-0.3730028,0.0,0.0,0.40467712,0.0,0.0,-0.6943738,-0.04281912,0.0,-0.012609251298176138,0.23080216835871822,25.989999771118164,0.08201495736099185,0.5171,-0.02949999999999997,0.07059245506871223,0.10435064999999999,0.512685215,0.28873613990435903,0.408334565,0.23080216835871822,0.16619272064954585,elevated
2008-02-05,-0.23416896,0.0,-0.3288636,0.13391843,0.0,0.0,-0.6943738,-0.3288636,0.0,-0.026774632189256575,0.24518365172969883,28.239999771118164,0.08657175913100046,0.5801,0.06299999999999994,0.005284927044190771,-0.10402633,-0.38730154999999994,0.14956138218543347,0.28327521999999994,0.24518365172969883,0.16686213531971664,elevated
2008-02-06,0.42781729,0.0,0.0,0.13391843,0.0,0.0,-0.6943738,-0.3288636,0.0,-0.008051691092642366,0.23424858001477958,28.969999313354492,0.025849842356688635,0.5634,-0.016699999999999937,0.04034961019927813,0.26791473,-0.16352317000000005,0.3050726647508836,0.43143790000000004,0.23424858001477958,0.167428407964213,normal
2008-02-08,-0.58899915,0.0,0.0,0.13391843,0.0,0.0,-0.6943738,-0.3288636,0.0,-0.006421230322527061,0.23449919078633397,28.010000228881836,-0.03313769786767373,0.5339,-0.02949999999999997,0.04434305816812984,-0.13378703000000003,0.6015937699999999,0.5199927504343882,0.7353808,0.23449919078633397,0.16798733115439732,elevated
2008-02-11,-0.56013983,0.0,-0.56013983,0.13391843,0.0,0.0,-0.6943738,-0.56013983,0.0,0.005110051751474609,0.2310808206806042,27.600000381469727,-0.01463762385083267,0.5081,-0.025800000000000045,0.01786583002526782,-0.23117077000000003,0.19519709999999996,0.3787136298989527,0.7553369299999999,0.2310808206806042,0.16850876495213454,elevated
2008-02-12,-0.24848421,0.0,0.0,0.13391843,0.0,0.0,-0.6943738,-0.56013983,0.0,0.009270917118898048,0.2303176622516144,26.329999923706055,-0.046014508703280055,0.4935,-0.014600000000000002,0.05147014193121006,0.12451859000000001,0.020167940000000023,0.073787052236224,0.10435064999999999,0.2303176622516144,0.169015395257868,normal
2008-02-13,0.54235893,0.0,0.0,0.13391843,0.0,0.0,-0.6943738,-0.56013983,0.0,0.010222655879400522,0.23227414678599803,24.8799991607666,-0.05507029119411255,0.4709,-0.02260000000000001,0.007840855217530553,0.77652789,0.88055422,0.07355772336494963,0.10402633000000006,0.23227414678599803,0.1695296940507796,normal
2008-02-15,-0.37653676,0.0,0.0,0.13391843,0.0,0.0,-0.6943738,-0.56013983,0.0,-0.00022220650985471657,0.23125171286079033,25.020000457763672,0.005627061966217317,0.4329,-0.03799999999999998,0.10651522644034059,-0.80435405,-1.07226878,0.18944432236276287,0.2679147299999999,0.23125171286079033,0.17002745226698937,elevated
2008-02-19,-0.14018674,0.0,0.0,0.13391843,0.0,0.0,-0.6943738,-0.56013983,0.0,0.0028124556020392433,0.2293349081290033,25.59000015258789,0.022781761966249148,0.3972,-0.03570000000000001,0.09615522385620881,0.44881241000000005,0.5825994400000001,0.09460171614780809,0.13378703000000003,0.2293349081290033,0.1705019119138855,normal
2008-02-20,-0.27257836,0.0,0.0,0.13391843,0.0,0.0,-0.6943738,-0.56013983,0.0,0.0029515105057296154,0.2180733163734057,24.399999618530273,-0.046502560647201596,0.3837,-0.013500000000000012,0.012273355064713536,0.28756147,0.5187322400000001,0.16346241907911577,0.23117077000000008,0.2180733163734057,0.1708794627429293,normal
2008-02-21,0.04149837,0.120835766,0.0,0.11220002,0.0,0.0,-0.6943738,0.120835766,0.0,-0.008313924716647048,0.21794309857437996,25.1200008392334,0.02950824721146006,0.3673,-0.01639999999999997,0.05137077181801947,0.28998258,0.16546398999999998,0.08766147226626309,0.16914681399999998,0.21794309857437996,0.17125004255262577,normal
2008-02-22,-0.34915468,0.0,-0.34915468,0.11220002,0.0,0.0,-0.6943738,-0.34915468,0.0,0.006158141679074358,0.19937197381809524,24.059999465942383,-0.04219750548875234,0.3541,-0.01319999999999999,0.03070637063663193,-0.8915136100000001,-1.6680415000000002,0.662899089463385,1.3188868200000001,0.19937197381809524,0.17146974514063726,elevated
2008-02-25,0.15896752,0.0,0.0,0.11220002,0.0,0.0,-0.6943738,-0.34915468,0.0,0.012608498459026007,0.1990035963023701,23.030000686645508,-0.042809592774715854,0.3369,-0.01720000000000005,0.06441171834602119,0.53550428,1.3398583300000002,0.5687642032298634,0.8043540500000002,0.1990035963023701,0.17168318584731734,normal
2008-02-26,-0.47101855,0.0,0.0,0.11220002,0.0,0.0,-0.6943738,-0.34915468,0.0,0.0074999654747729405,0.19504643065111626,21.899999618530273,-0.04906648000104019,0.305,-0.031899999999999984,0.12254627247147637,-0.33083180999999995,-0.77964422,0.3173582985916771,0.44881241000000005,0.19504643065111626,0.17186290311503888,elevated
2008-02-27,-0.035404056,0.0,0.0,0.11220002,0.0,0.0,-0.6943738,-0.34915468,0.0,-0.0010115669476968847,0.18013222076022367,22.690000534057617,0.036073101793979045,0.316,0.01100000000000001,0.1140396820014958,0.237174304,-0.05038716599999998,0.20333666544497195,0.28756147,0.18013222076022367,0.17192602767721585,normal
2008-02-28,0.1551435,0.45883828,0.0,0.42948928,0.0,0.0,-0.6943738,0.45883828,0.0,-0.009767003801379848,0.1823873143815954,23.530000686645508,0.037020719824446546,0.3452,0.029200000000000004,0.0034848609462114905,0.11364512999999998,-0.17633745,0.3179875300205476,0.63517573,0.1823873143815954,0.17200527984921873,normal
2008-02-29,-0.5164963,0.0,-0.5619889,0.06433622,0.0,0.0,-0.6943738,-0.5619889,0.0,-0.022284059245424648,0.19192678246238185,26.540000915527344,0.1279218079492095,0.347,0.0017999999999999683,0.08549887590809395,-0.16734162000000002,0.7241719900000001,0.658881985815394,1.2861608900000001,0.19192678246238185,0.1721550655831523,elevated
2008-03-05,0.35840648,0.23377655,0.0,0.17625332,0.0,0.0,-0.6943738,0.23377655,0.0,0.0063162394764728624,0.18461766876875482,24.600000381469727,-0.07309722935701224,0.3454,-0.0015999999999999903,0.07273765550218313,0.19943896000000003,-0.33606532,0.31954750841109253,0.56984187,0.18461766876875482,0.17224807008453738,normal
2008-03-07,-0.27024412,0.0,-0.27024412,0.17625332,0.0,0.0,-0.6943738,-0.27024412,0.0,-0.010300509224956511,0.1868841894269809,27.489999771118164,0.11747964816396372,0.3782,0.032799999999999996,0.09222222757827983,0.20077443,0.5316062399999999,0.4029623970844153,0.8018503599999999,0.1868841894269809,0.1723564857833703,elevated
2008-03-10,-0.3611402,0.0,-0.57651204,0.3045818,0.0,0.0,-0.6943738,-0.57651204,0.0,-0.01318355889554701,0.19037486605742268,29.3799991607666,0.0687522519237751,0.3932,0.015000000000000013,0.18741697990181727,-0.325736144,-0.562910448,0.1410231681896168,0.250775896,0.19037486605742268,0.17248897387362067,elevated
2008-03-11,0.35444933,0.4104838,0.0,0.07924474,0.0,0.0,-0.6943738,0.4104838,0.0,0.03593803780844085,0.21908584070314854,26.36000061035156,-0.10279096789246611,0.4078,0.014600000000000002,0.1429296074080258,0.19930583000000002,0.08566070000000003,0.1648339552800776,0.3248231,0.21908584070314854,0.17282909698916468,normal
2008-03-12,-0.4979311,0.0,0.0,0.07924474,0.0,0.0,-0.6943738,0.4104838,0.0,-0.009351721688571346,0.21325868113059326,27.219999313354492,0.032625139722690655,0.4031,-0.004699999999999982,0.19739576574988268,0.018565200000000004,0.18590682000000003,0.1183283942767424,0.16734162000000002,0.21325868113059326,0.17312206499018953,normal
2008-03-13,0.14408931,0.0,0.0,0.07924474,0.0,0.0,-0.6943738,0.4104838,0.0,0.0022073499220647275,0.20972678901416084,27.290000915527344,0.0025716974261094094,0.4189,0.01579999999999998,0.1637445291741527,-0.21431717000000003,-0.41375613000000006,0.14102464104879261,0.19943896000000003,0.20972678901416084,0.17338540832849147,normal
2008-03-14,-0.39730084,0.0,0.0,0.07924474,0.0,0.0,-0.6943738,0.4104838,0.0,-0.015495517369056744,0.19589326799738735,31.15999984741211,0.14181014298474537,0.4446,0.0257,0.2131181582736561,-0.12705672,-0.32783115,0.14196896094186381,0.20077443,0.19589326799738735,0.17354617875469788,normal
2008-03-17,-0.22754544,0.0,0.0,0.07924474,0.0,0.0,-0.6943738,0.4104838,0.0,-0.010106981246016278,0.1970083990632703,32.2400016784668,0.034659879215127365,0.5063,0.06169999999999998,0.32370594575738737,0.13359476000000003,0.45933090400000004,0.23033023629995775,0.325736144,0.1970083990632703,0.1737125774802906,normal
2008-03-18,-0.07588814,0.0,-0.26346296,0.26527086,0.0,0.0,-0.6943738,-0.26346296,0.0,0.04154334779844726,0.24094280903779206,25.790000915527344,-0.20006204798827387,0.5431,0.036800000000000055,0.2934430994215947,-0.43033747,-0.6296433,0.18332937451585357,0.36618034,0.24094280903779206,0.17418602981520256,elevated
2008-03-19,-0.35464028,0.0,0.0,0.26527086,0.0,0.0,-0.6943738,-0.26346296,0.0,-0.024770002289930648,0.25691322888024903,29.84000015258789,0.1570375763198275,0.548,0.0049000000000000155,0.30146692524686286,0.14329082000000004,0.12472562000000004,0.013127578814084495,0.018565200000000004,0.25691322888024903,0.17476454169677633,normal
2008-03-20,-0.17233522,0.0,0.0,0.26527086,0.0,0.0,-0.6943738,-0.26346296,0.0,0.018522791136962757,0.26251674463872116,26.6200008392334,-0.1079088236222826,0.5699,0.02189999999999992,0.30206220762326413,-0.31642453000000004,-0.10210736000000001,0.15154512423171013,0.21431717000000003,0.26251674463872116,0.17537393199498427,normal
2008-03-24,0.06686648,0.0,0.0,0.26527086,0.0,0.0,-0.6943738,-0.26346296,0.0,0.019987785924240997,0.2686429769750121,25.729999542236328,-0.03343355630873457,0.5533,-0.016599999999999948,0.2915879043258635,0.46416732,0.59122404,0.0898426683073204,0.12705671999999996,0.2686429769750121,0.17601716678794999,normal
2008-03-25,-0.36942163,0.0,0.0,0.26527086,0.0,0.0,-0.6943738,-0.26346296,0.0,0.0009651554790399697,0.2685847242988397,25.719999313354492,-0.00038866028215123194,0.604,0.05069999999999997,0.3038868590629131,-0.14187619,-0.27547095000000005,0.09446576072698935,0.13359476000000003,0.2685847242988397,0.17665119115446293,elevated
2008-03-26,-0.704789,0.0,0.0,0.26527086,0.0,0.0,-0.6943738,-0.26346296,0.0,-0.012235843549328829,0.2725003446701398,26.079999923706055,0.013996913684388712,0.6138,0.009800000000000031,0.2733777078770254,-0.62890086,-0.19856339,0.30429454323566246,0.43033747,0.2725003446701398,0.1773032262123927,elevated
2008-03-27,-0.28043157,0.0,-0.593773,0.44313172,0.0,0.0,-0.6943738,-0.593773,0.0,-0.0031528097058463045,0.27270847691010375,25.8799991607666,-0.0076687409326891,0.6037,-0.010099999999999998,0.2852299302436329,0.07420870999999996,-0.06908211000000009,0.35167038403401474,0.66798171,0.27270847691010375,0.17794785628467452,elevated
2008-03-31,-0.2917237,0.0,0.0,0.44313172,0.0,0.0,-0.6943738,-0.593773,0.0,0.003498148015574243,0.2710340955977883,25.61000061035156,-0.010432710941673973,0.5727,-0.031000000000000028,0.2680557785983674,-0.11938847999999996,0.19703605000000007,0.22374593089676617,0.31642453000000004,0.2710340955977883,0.17857259614583637,elevated
2008-04-01,0.20265195,0.0,0.0,0.44313172,0.0,0.0,-0.6943738,-0.593773,0.0,0.0351594387350338,0.29433597923055427,22.68000030517578,-0.11440844339501777,0.5845,0.011800000000000033,0.35562569048371545,0.13578547,-0.32838185,0.32821585957718613,0.46416731999999994,0.29433597923055427,0.17934435203306784,elevated
2008-04-02,-0.16007508,0.0,-0.3106013,0.2128762,0.0,0.0,-0.6943738,-0.3106013,0.0,0.0006589043747369239,0.29212809368094694,23.43000030517578,0.03306878262381874,0.5675,-0.017000000000000015,0.3061457539486066,0.20934655,0.35122274,0.34844551939781065,0.66182404,0.29212809368094694,0.1800912642294114,elevated
